title,original_title,date,duration,categories,countries,star_rating,notes,reviews,directors,actors,composers,summary,url_thumbnail,url_reviews,url_similar_movies
"Totto-Chan, la petite fille à la fenêtre",Madogiwa no Totto-chan,1 janvier 2025,1h 54min,"Animation,Drame,Famille",Japon,"4,2",142,15,,,,"Tokyo, début des années 1940. Tetsuko, que tout le monde appelle Totto-Chan, est une petite fille pleine de vie qui mène la vie dure à son institutrice, qui finit par la renvoyer. ",https://fr.web.img2.acsta.net/c_310_420/img/04/f4/04f432fafae436963c40ed1524ac8307.jpg,https://www.allocine.fr/film/fichefilm-319255/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-319255/similaire/
Tout ira bien,All Shall Be Well,1 janvier 2025,1h 33min,Drame,"Hong-Kong,Chine","4,0",274,28,Ray Yeung,"Patra Au,Maggie Li,Tai-Bo,Chung-Hang Leung,So-ying Hui,Fish Liew,Rachel Leung",Veronica Lee,"Angie et Pat vivent le parfait amour à Hong Kong depuis plus de 30 ans. Jamais l’une sans l’autre, leur duo est un pilier pour leurs parents et leurs amis.",https://fr.web.img5.acsta.net/c_310_420/img/1a/3e/1a3ea0ebfed9747fc126a6ef497e1a1b.jpg,https://www.allocine.fr/film/fichefilm-325004/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-325004/similaire/
Quiet Life,Quiet Life,1 janvier 2025,1h 39min,Drame,"France,Grèce,Estonie,Suède,Allemagne,Finlande","3,5",153,23,Alexandros Avranas,"Chulpan Khamatova,Grigoriy Dobrygin,Naomi Lamp,Miroslava Pashutina,Eleni Roussinou,Lisa Loven Kongsli,Johannes Kuhnke,Anna Bjelkerud,Sofia Pekkari,Lena Endre",Tuomas Kantelinen,"Suède, 2018. Un syndrome mystérieux affecte les enfants réfugiés.",https://fr.web.img2.acsta.net/c_310_420/img/e1/0e/e10e15955937e97b5a4ba3fe88221da3.jpg,https://www.allocine.fr/film/fichefilm-288499/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-288499/similaire/
Pepe,Pepe,1 janvier 2025,2h 02min,"Documentaire,Drame","République dominicaine,Namibie,Allemagne,France","2,7",23,8,Nelson Carlo de Los Santos Arias,"Sor María Ríos,Jorge Puntillón García,Steven Alexander,Nicolás Marín Caly",Nelson Carlo de Los Santos Arias,"Pablo Escobar c'est 30 milliards de dollars, 5000 meurtres, 80% du trafic mondial de cocaïne... et 1 hippopotame : voici l'épopée fantastique de Pepe, de la Namibie à Medellín.",https://fr.web.img6.acsta.net/c_310_420/img/0c/dc/0cdc81ff171562485cabd77f721d3aac.jpg,https://www.allocine.fr/film/fichefilm-325892/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-325892/similaire/
"Maja, une épopée finlandaise ",Myrskyluodon Maija,1 janvier 2025,2h 44min,"Drame,Historique",Finlande,"3,8",35,12,Tiina Lymi,"Amanda Jansson,Linus Troedsson,Desmond Eastwood,Tony Doyle,Jonna Järnefelt,Tobias Zilliacus,Amanda Kilpeläinen Arvidsson",Lauri Porra,"Au XIXe siècle, Maja épouse Janne, un modeste pêcheur. Ils s'installent sur l'île isolée de Stormskerry, un endroit où la vie est un défi permanent.",https://fr.web.img5.acsta.net/c_310_420/img/cc/0b/cc0b5b07f5d4e19f2d8cc23eac7cf787.jpg,https://www.allocine.fr/film/fichefilm-308496/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-308496/similaire/
La Source,Mé el Aïn,1 janvier 2025,1h 58min,Drame,"Tunisie,France,Canada,Norvège,Qatar,Arabie Saoudite","2,9",55,11,Meryam Joobeur,"Salha Nasraoui,Mohamed Grayaa,Malek Mechergui,Adam Bessa,Dea Liane,Chaker Mechergui,Rayene Mechergui,Mariem Jlassi Akkari,Noomen Hamda",Peter Venne,"Dans un village reculé de Tunisie, Aicha et Brahim sont dévastés par le départ inexpliqué de leurs fils, partis pour une guerre indicible. Quand l’un d’eux revient avec une mystéri",https://fr.web.img3.acsta.net/c_310_420/img/59/c5/59c5dbf3582b73181d107dd870e71ddf.jpg,https://www.allocine.fr/film/fichefilm-325891/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-325891/similaire/
VidaaMuyarchi,VidaaMuyarchi,9 janvier 2025,2h 30min,"Action,Thriller",Inde,"3,6",8,3,Magizh Thirumeni,"Ajith Kumar,Arjun Sarja,Trisha Krishnan,Regina Cassandra,Vetri Kiran,Aarav Kizar,Nikhil Nair,Ramya Subramanian,Priya Bhavani Shankar,Arun Vijay,Arjun Das,Sanjay Dutt",Anirudh Ravichander,"Un voyage en couple prend une tournure inquiétante lorsque l'épouse disparaît, poussant le mari à mener une recherche frénétique tandis qu'un mystérieux antagoniste complique leur ",https://fr.web.img2.acsta.net/c_310_420/img/23/d1/23d10c83165552351726f2dfd8744f06.jpg,https://www.allocine.fr/film/fichefilm-1000009632/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-1000009632/similaire/
La Clepsydre,Sanatorium pod klepsydra,21 mai 1975,2h 04min,"Drame,Fantastique",Pologne,"3,6",105,19,Wojciech Has,"Jan Nowicki,Tadeusz Kondrat,Irena Orska,Halina Kowalska,Gustaw Holoubek,Mieczyslaw Voit,Bozena Adamek,Ludwik Benoit",Jerzy Maksymiuk,"Jozef vient voir son père en traitement dans un sanatorium, mais l'établissement médical qu'il découvre est un vaste palais lugubre, rongé par la vermine et tapissé de toiles d'ara",https://fr.web.img5.acsta.net/c_310_420/img/73/1b/731b5a677aae753daf8e1cf0f3017797.jpg,https://www.allocine.fr/film/fichefilm-1505/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-1505/similaire/
Gosses de Tokyo,Otona no miru ehon - Umarete wa mita keredo,8 janvier 2025,1h 31min,Comédie dramatique,Japon,"4,2",141,23,Yasujirô Ozu,"Tatsuo Saitô,Tomio Aoki,Mitsuko Yoshikawa,Hideo Sugawara,Takeshi Sakamoto,Seiji Nishimura,Teruyo Hayami,Seiichi Katô,Masao Hayama",,"Un modeste employé de bureau vit dans la banlieue de Tokyo avec sa famille. Voyant leur père faire des courbettes à son patron, Ryoichi et Keiji lui demandent des explications. Fac",https://fr.web.img3.acsta.net/c_310_420/img/a5/82/a582c5d26d223242cca2a30731da0dff.jpg,https://www.allocine.fr/film/fichefilm-985/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-985/similaire/
Les Extraordinaires aventures de Morph,The Epic Adventures of Morph,15 janvier 2025,0h 40min,"Aventure,Animation,Comédie,Famille",Grande-Bretagne,"3,2",12,4,Merlin Crossingham,,,"Avec ce programme de 8 courts métrages réunis en un film, plongez dans l’univers espiègle de Morph, un petit être malicieux fait en pâte à modeler. Il partage ses aventures avec so",https://fr.web.img6.acsta.net/c_310_420/img/3e/a2/3ea28ecef0c1b1ba6982c8eea92c1493.jpg,https://www.allocine.fr/film/fichefilm-1000016353/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-1000016353/similaire/
